Número de documentos del corpus: 4480
Número de palabras del corpus: 394850
Palabra: UNK Frec: 0 LogProb: -13.014468541958173
Palabra: aa Frec: 8 LogProb: -10.817243964621955
Palabra: aaa Frec: 4 LogProb: -11.405030629524074
Palabra: aaar Frec: 1 LogProb: -12.321321361398228
Palabra: aaas Frec: 1 LogProb: -12.321321361398228
Palabra: aachen Frec: 1 LogProb: -12.321321361398228
Palabra: aadhunik Frec: 1 LogProb: -12.321321361398228
Palabra: aadmi Frec: 1 LogProb: -12.321321361398228
Palabra: aai Frec: 4 LogProb: -11.405030629524074
Palabra: aakash Frec: 1 LogProb: -12.321321361398228
Palabra: aam Frec: 1 LogProb: -12.321321361398228
Palabra: aandhi Frec: 1 LogProb: -12.321321361398228
Palabra: aanya Frec: 1 LogProb: -12.321321361398228
Palabra: aao Frec: 3 LogProb: -11.628174180838283
Palabra: aar Frec: 1 LogProb: -12.321321361398228
Palabra: aarfa Frec: 1 LogProb: -12.321321361398228
Palabra: aaron Frec: 3 LogProb: -11.628174180838283
Palabra: aaronovitch Frec: 3 LogProb: -11.628174180838283
Palabra: aart Frec: 4 LogProb: -11.405030629524074
Palabra: aarti Frec: 3 LogProb: -11.628174180838283
Palabra: aas Frec: 1 LogProb: -12.321321361398228
Palabra: aashiqui Frec: 1 LogProb: -12.321321361398228
Palabra: aashto Frec: 1 LogProb: -12.321321361398228
Palabra: aati Frec: 1 LogProb: -12.321321361398228
Palabra: aavishkar Frec: 1 LogProb: -12.321321361398228
Palabra: ab Frec: 9 LogProb: -10.711883448964128
Palabra: aba Frec: 4 LogProb: -11.405030629524074
Palabra: ababa Frec: 1 LogProb: -12.321321361398228
Palabra: abandon Frec: 1 LogProb: -12.321321361398228
Palabra: abandoned Frec: 10 LogProb: -10.616573269159803
Palabra: abandoning Frec: 1 LogProb: -12.321321361398228
Palabra: abandons Frec: 1 LogProb: -12.321321361398228
Palabra: abap Frec: 1 LogProb: -12.321321361398228
Palabra: abba Frec: 3 LogProb: -11.628174180838283
Palabra: abbasi Frec: 1 LogProb: -12.321321361398228
Palabra: abbasid Frec: 1 LogProb: -12.321321361398228
Palabra: abbey Frec: 1 LogProb: -12.321321361398228
Palabra: abbott Frec: 9 LogProb: -10.711883448964128
Palabra: abbreviation Frec: 1 LogProb: -12.321321361398228
Palabra: abbreviations Frec: 2 LogProb: -11.915856253290064
Palabra: abby Frec: 3 LogProb: -11.628174180838283
Palabra: abc Frec: 21 LogProb: -9.923426088599857
Palabra: abcs Frec: 3 LogProb: -11.628174180838283
Palabra: abd Frec: 1 LogProb: -12.321321361398228
Palabra: abdomino Frec: 1 LogProb: -12.321321361398228
Palabra: abdool Frec: 1 LogProb: -12.321321361398228
Palabra: abdul Frec: 11 LogProb: -10.529561892170173
Palabra: abec Frec: 1 LogProb: -12.321321361398228
Palabra: abel Frec: 14 LogProb: -10.306418340855963
Palabra: aberdeen Frec: 1 LogProb: -12.321321361398228
Palabra: aberrant Frec: 1 LogProb: -12.321321361398228
Palabra: aberystwyth Frec: 1 LogProb: -12.321321361398228
Palabra: abha Frec: 1 LogProb: -12.321321361398228
Palabra: abhi Frec: 1 LogProb: -12.321321361398228
Palabra: abhijeet Frec: 1 LogProb: -12.321321361398228
Palabra: abhinav Frec: 3 LogProb: -11.628174180838283
Palabra: abhishek Frec: 8 LogProb: -10.817243964621955
Palabra: abhivriti Frec: 3 LogProb: -11.628174180838283
Palabra: abhiyanta Frec: 1 LogProb: -12.321321361398228
Palabra: abhiyogyata Frec: 1 LogProb: -12.321321361398228
Palabra: abhm Frec: 1 LogProb: -12.321321361398228
Palabra: abhor Frec: 1 LogProb: -12.321321361398228
Palabra: abhorrence Frec: 1 LogProb: -12.321321361398228
Palabra: abide Frec: 1 LogProb: -12.321321361398228
Palabra: abided Frec: 1 LogProb: -12.321321361398228
Palabra: abiding Frec: 2 LogProb: -11.915856253290064
Palabra: abie Frec: 3 LogProb: -11.628174180838283
Palabra: abigail Frec: 6 LogProb: -11.06855839290286
Palabra: abilities Frec: 12 LogProb: -10.449519184496637
Palabra: ability Frec: 130 LogProb: -8.139271218757022
Palabra: abject Frec: 1 LogProb: -12.321321361398228
Palabra: abjection Frec: 1 LogProb: -12.321321361398228
Palabra: abled Frec: 1 LogProb: -12.321321361398228
Palabra: ably Frec: 2 LogProb: -11.915856253290064
Palabra: abnormal Frec: 6 LogProb: -11.06855839290286
Palabra: aboard Frec: 6 LogProb: -11.06855839290286
Palabra: abode Frec: 2 LogProb: -11.915856253290064
Palabra: abolished Frec: 1 LogProb: -12.321321361398228
Palabra: abominations Frec: 1 LogProb: -12.321321361398228
Palabra: aboriginal Frec: 1 LogProb: -12.321321361398228
Palabra: aborn Frec: 1 LogProb: -12.321321361398228
Palabra: abortion Frec: 15 LogProb: -10.241879819718392
Palabra: abortions Frec: 1 LogProb: -12.321321361398228
Palabra: abortive Frec: 1 LogProb: -12.321321361398228
Palabra: abound Frec: 1 LogProb: -12.321321361398228
Palabra: abounds Frec: 1 LogProb: -12.321321361398228
Palabra: above Frec: 78 LogProb: -8.645020689491153
Palabra: abovea Frec: 1 LogProb: -12.321321361398228
Palabra: aboveideal Frec: 1 LogProb: -12.321321361398228
Palabra: abpp Frec: 2 LogProb: -11.915856253290064
