Número de documentos del corpus: 3888
Número de palabras del corpus: 349042
Palabra: UNK Frec: 0 LogProb: -12.9068233459293
Palabra: aa Frec: 71 LogProb: -8.630157226913246
Palabra: aaa Frec: 41 LogProb: -9.169153727645933
Palabra: aaabattery Frec: 1 LogProb: -12.213676165369355
Palabra: aac Frec: 31 LogProb: -9.441087443129575
Palabra: aadhaar Frec: 4 LogProb: -11.2973854334952
Palabra: aadhar Frec: 1 LogProb: -12.213676165369355
Palabra: aassembly Frec: 1 LogProb: -12.213676165369355
Palabra: aaux Frec: 1 LogProb: -12.213676165369355
Palabra: aavjo Frec: 1 LogProb: -12.213676165369355
Palabra: aayog Frec: 2 LogProb: -11.808211057261191
Palabra: ab Frec: 15 LogProb: -10.13423462368952
Palabra: abandon Frec: 1 LogProb: -12.213676165369355
Palabra: abb Frec: 2 LogProb: -11.808211057261191
Palabra: abbe Frec: 1 LogProb: -12.213676165369355
Palabra: abc Frec: 3 LogProb: -11.52052898480941
Palabra: abd Frec: 1 LogProb: -12.213676165369355
Palabra: abdul Frec: 1 LogProb: -12.213676165369355
Palabra: aberration Frec: 6 LogProb: -10.960913196873987
Palabra: aberrations Frec: 4 LogProb: -11.2973854334952
Palabra: abide Frec: 1 LogProb: -12.213676165369355
Palabra: abigail Frec: 1 LogProb: -12.213676165369355
Palabra: abilities Frec: 2 LogProb: -11.808211057261191
Palabra: ability Frec: 50 LogProb: -8.974997713204976
Palabra: ableconn Frec: 3 LogProb: -11.52052898480941
Palabra: abound Frec: 1 LogProb: -12.213676165369355
Palabra: aboutthefit Frec: 2 LogProb: -11.808211057261191
Palabra: above Frec: 116 LogProb: -8.144649411131544
Palabra: aboveled Frec: 2 LogProb: -11.808211057261191
Palabra: abrasion Frec: 8 LogProb: -10.709598768593082
Palabra: abrasives Frec: 2 LogProb: -11.808211057261191
Palabra: abro Frec: 1 LogProb: -12.213676165369355
Palabra: abroad Frec: 4 LogProb: -11.2973854334952
Palabra: abs Frec: 86 LogProb: -8.440915227274717
Palabra: absactual Frec: 1 LogProb: -12.213676165369355
Palabra: absbearing Frec: 1 LogProb: -12.213676165369355
Palabra: abscolour Frec: 1 LogProb: -12.213676165369355
Palabra: abscompatibility Frec: 1 LogProb: -12.213676165369355
Palabra: absence Frec: 3 LogProb: -11.52052898480941
Palabra: absent Frec: 1 LogProb: -12.213676165369355
Palabra: absolute Frec: 14 LogProb: -10.198773144827092
Palabra: absolutely Frec: 12 LogProb: -10.341873988467764
Palabra: absorb Frec: 6 LogProb: -10.960913196873987
Palabra: absorbed Frec: 2 LogProb: -11.808211057261191
Palabra: absorbency Frec: 2 LogProb: -11.808211057261191
Palabra: absorbent Frec: 2 LogProb: -11.808211057261191
Palabra: absorbing Frec: 9 LogProb: -10.604238252935255
Palabra: absorbs Frec: 11 LogProb: -10.4219166961413
Palabra: absorption Frec: 10 LogProb: -10.50892807313093
Palabra: absorptive Frec: 1 LogProb: -12.213676165369355
Palabra: absplusmetal Frec: 2 LogProb: -11.808211057261191
Palabra: absproduct Frec: 1 LogProb: -12.213676165369355
Palabra: abstract Frec: 1 LogProb: -12.213676165369355
Palabra: abundance Frec: 2 LogProb: -11.808211057261191
Palabra: abundant Frec: 4 LogProb: -11.2973854334952
Palabra: abuse Frec: 2 LogProb: -11.808211057261191
Palabra: abusive Frec: 1 LogProb: -12.213676165369355
Palabra: abxy Frec: 1 LogProb: -12.213676165369355
Palabra: ac Frec: 142 LogProb: -7.9439787156693935
Palabra: academic Frec: 3 LogProb: -11.52052898480941
Palabra: academy Frec: 2 LogProb: -11.808211057261191
Palabra: acai Frec: 1 LogProb: -12.213676165369355
Palabra: acc Frec: 2 LogProb: -11.808211057261191
Palabra: accedental Frec: 1 LogProb: -12.213676165369355
Palabra: accelerate Frec: 1 LogProb: -12.213676165369355
Palabra: accelerated Frec: 1 LogProb: -12.213676165369355
Palabra: accelerates Frec: 2 LogProb: -11.808211057261191
Palabra: acceleration Frec: 12 LogProb: -10.341873988467764
Palabra: accelerator Frec: 1 LogProb: -12.213676165369355
Palabra: accelerometer Frec: 11 LogProb: -10.4219166961413
Palabra: accelerometers Frec: 1 LogProb: -12.213676165369355
Palabra: accent Frec: 5 LogProb: -11.115063876701246
Palabra: accented Frec: 2 LogProb: -11.808211057261191
Palabra: accents Frec: 5 LogProb: -11.115063876701246
Palabra: accept Frec: 4 LogProb: -11.2973854334952
Palabra: acceptable Frec: 2 LogProb: -11.808211057261191
Palabra: acceptance Frec: 2 LogProb: -11.808211057261191
Palabra: accepting Frec: 2 LogProb: -11.808211057261191
Palabra: accepts Frec: 7 LogProb: -10.827381804249464
Palabra: accesories Frec: 1 LogProb: -12.213676165369355
Palabra: accesory Frec: 1 LogProb: -12.213676165369355
Palabra: access Frec: 291 LogProb: -7.23006954366102
Palabra: accessand Frec: 1 LogProb: -12.213676165369355
Palabra: accessed Frec: 5 LogProb: -11.115063876701246
Palabra: accessibility Frec: 9 LogProb: -10.604238252935255
Palabra: accessible Frec: 22 LogProb: -9.77132913000015
Palabra: accessibly Frec: 1 LogProb: -12.213676165369355
Palabra: accessing Frec: 15 LogProb: -10.13423462368952
Palabra: accessories Frec: 194 LogProb: -7.633823787365555
