Número de documentos del corpus: 3888
Número de palabras del corpus: 349042
Palabra: Number of words: 54010 Frec: 0 LogProb: -12.906820864862938
Palabra: aa Frec: 71 LogProb: -8.630154745846884
Palabra: aaa Frec: 41 LogProb: -9.16915124657957
Palabra: aaabattery Frec: 1 LogProb: -12.213673684302993
Palabra: aaar Frec: 0 LogProb: -12.906820864862938
Palabra: aaas Frec: 0 LogProb: -12.906820864862938
Palabra: aac Frec: 31 LogProb: -9.441084962063211
Palabra: aachen Frec: 0 LogProb: -12.906820864862938
Palabra: aadhaar Frec: 4 LogProb: -11.297382952428839
Palabra: aadhar Frec: 1 LogProb: -12.213673684302993
Palabra: aadhunik Frec: 0 LogProb: -12.906820864862938
Palabra: aadhya Frec: 0 LogProb: -12.906820864862938
Palabra: aadi Frec: 0 LogProb: -12.906820864862938
Palabra: aadmi Frec: 0 LogProb: -12.906820864862938
Palabra: aadmora Frec: 0 LogProb: -12.906820864862938
Palabra: aadvay Frec: 0 LogProb: -12.906820864862938
Palabra: aai Frec: 0 LogProb: -12.906820864862938
Palabra: aaiffel Frec: 0 LogProb: -12.906820864862938
Palabra: aaj Frec: 0 LogProb: -12.906820864862938
Palabra: aakash Frec: 0 LogProb: -12.906820864862938
Palabra: aakrithi Frec: 0 LogProb: -12.906820864862938
Palabra: aalim Frec: 0 LogProb: -12.906820864862938
Palabra: aam Frec: 0 LogProb: -12.906820864862938
Palabra: aamazing Frec: 0 LogProb: -12.906820864862938
Palabra: aamchur Frec: 0 LogProb: -12.906820864862938
Palabra: aameria Frec: 0 LogProb: -12.906820864862938
Palabra: aamras Frec: 0 LogProb: -12.906820864862938
Palabra: aandhi Frec: 0 LogProb: -12.906820864862938
Palabra: aandwiches Frec: 0 LogProb: -12.906820864862938
Palabra: aania Frec: 0 LogProb: -12.906820864862938
Palabra: aanya Frec: 0 LogProb: -12.906820864862938
Palabra: aanyacentric Frec: 0 LogProb: -12.906820864862938
Palabra: aao Frec: 0 LogProb: -12.906820864862938
Palabra: aar Frec: 0 LogProb: -12.906820864862938
Palabra: aaram Frec: 0 LogProb: -12.906820864862938
Palabra: aarav Frec: 0 LogProb: -12.906820864862938
Palabra: aarbee Frec: 0 LogProb: -12.906820864862938
Palabra: aarfa Frec: 0 LogProb: -12.906820864862938
Palabra: aari Frec: 0 LogProb: -12.906820864862938
Palabra: aarika Frec: 0 LogProb: -12.906820864862938
Palabra: aarka Frec: 0 LogProb: -12.906820864862938
Palabra: aaron Frec: 0 LogProb: -12.906820864862938
Palabra: aaronovitch Frec: 0 LogProb: -12.906820864862938
Palabra: aarsun Frec: 0 LogProb: -12.906820864862938
Palabra: aart Frec: 0 LogProb: -12.906820864862938
Palabra: aarti Frec: 0 LogProb: -12.906820864862938
Palabra: aas Frec: 0 LogProb: -12.906820864862938
Palabra: aasa Frec: 0 LogProb: -12.906820864862938
Palabra: aashi Frec: 0 LogProb: -12.906820864862938
Palabra: aashiqui Frec: 0 LogProb: -12.906820864862938
