Número de documentos del corpus: 7561111111111111111111111111111111111111111111111111111
Número de palabras del corpus: 24079
Palabra: aa Frec: 57 LogProb: -17.54160025482697
Palabra: aaa Frec: 31 LogProb: -18.136307362573664
Palabra: aac Frec: 1 LogProb: -20.908896084813446
Palabra: aadhya Frec: 3 LogProb: -20.215748904253502
Palabra: aadi Frec: 1 LogProb: -20.908896084813446
Palabra: aadmora Frec: 1 LogProb: -20.908896084813446
Palabra: aadvay Frec: 2 LogProb: -20.503430976705282
Palabra: aai Frec: 2 LogProb: -20.503430976705282
Palabra: aalim Frec: 1 LogProb: -20.908896084813446
Palabra: aam Frec: 4 LogProb: -19.99260535293929
Palabra: aamazing Frec: 1 LogProb: -20.908896084813446
Palabra: aamchur Frec: 1 LogProb: -20.908896084813446
Palabra: aameria Frec: 1 LogProb: -20.908896084813446
Palabra: aamras Frec: 1 LogProb: -20.908896084813446
Palabra: aandwiches Frec: 1 LogProb: -20.908896084813446
Palabra: aanya Frec: 1 LogProb: -20.908896084813446
Palabra: aanyacentric Frec: 1 LogProb: -20.908896084813446
Palabra: aaram Frec: 3 LogProb: -20.215748904253502
Palabra: aarav Frec: 1 LogProb: -20.908896084813446
Palabra: aari Frec: 2 LogProb: -20.503430976705282
Palabra: aarka Frec: 3 LogProb: -20.215748904253502
Palabra: aarsun Frec: 15 LogProb: -18.82945454313361
Palabra: aart Frec: 18 LogProb: -18.65760428620695
Palabra: aarti Frec: 4 LogProb: -19.99260535293929
Palabra: aashi Frec: 4 LogProb: -19.99260535293929
Palabra: aata Frec: 1 LogProb: -20.908896084813446
Palabra: aattractive Frec: 1 LogProb: -20.908896084813446
Palabra: aazeem Frec: 4 LogProb: -19.99260535293929
Palabra: ab Frec: 4 LogProb: -19.99260535293929
Palabra: abacus Frec: 1 LogProb: -20.908896084813446
Palabra: abbyhus Frec: 1 LogProb: -20.908896084813446
Palabra: abc Frec: 7 LogProb: -19.522601723693555
Palabra: abee Frec: 1 LogProb: -20.908896084813446
Palabra: aberration Frec: 5 LogProb: -19.810283796145335
Palabra: abhista Frec: 1 LogProb: -20.908896084813446
Palabra: abhiyaan Frec: 5 LogProb: -19.810283796145335
Palabra: abies Frec: 2 LogProb: -20.503430976705282
Palabra: abilities Frec: 4 LogProb: -19.99260535293929
Palabra: ability Frec: 40 LogProb: -17.888471198669084
Palabra: abnormal Frec: 5 LogProb: -19.810283796145335
Palabra: abnormality Frec: 1 LogProb: -20.908896084813446
Palabra: abolishes Frec: 1 LogProb: -20.908896084813446
Palabra: abony Frec: 3 LogProb: -20.215748904253502
Palabra: abour Frec: 1 LogProb: -20.908896084813446
Palabra: aboutthis Frec: 2 LogProb: -20.503430976705282
Palabra: above Frec: 116 LogProb: -16.839869330575635
Palabra: abrasion Frec: 13 LogProb: -18.962985935758134
Palabra: abrasive Frec: 28 LogProb: -18.234747435386918
Palabra: abrasives Frec: 1 LogProb: -20.908896084813446
Palabra: abri Frec: 1 LogProb: -20.908896084813446
Palabra: abro Frec: 2 LogProb: -20.503430976705282
Palabra: abroad Frec: 2 LogProb: -20.503430976705282
Palabra: abruptly Frec: 1 LogProb: -20.908896084813446
Palabra: abs Frec: 238 LogProb: -16.12557971344188
Palabra: absales Frec: 3 LogProb: -20.215748904253502
Palabra: absence Frec: 8 LogProb: -19.40481868803717
Palabra: absolute Frec: 31 LogProb: -18.136307362573664
Palabra: absolutely Frec: 49 LogProb: -17.690020259945246
Palabra: absorb Frec: 57 LogProb: -17.54160025482697
Palabra: absorbable Frec: 1 LogProb: -20.908896084813446
Palabra: absorbance Frec: 1 LogProb: -20.908896084813446
Palabra: absorbed Frec: 10 LogProb: -19.20414799257502
Palabra: absorbency Frec: 24 LogProb: -18.38316744050519
Palabra: absorbent Frec: 141 LogProb: -16.64621620777213
Palabra: absorber Frec: 14 LogProb: -18.893993064271182
Palabra: absorbia Frec: 2 LogProb: -20.503430976705282
Palabra: absorbing Frec: 11 LogProb: -19.11713661558539
Palabra: absorbs Frec: 57 LogProb: -17.54160025482697
Palabra: absorpt Frec: 1 LogProb: -20.908896084813446
Palabra: absorption Frec: 22 LogProb: -18.466549049444243
Palabra: absrobent Frec: 2 LogProb: -20.503430976705282
Palabra: abstract Frec: 31 LogProb: -18.136307362573664
Palabra: abtrix Frec: 1 LogProb: -20.908896084813446
Palabra: abundance Frec: 6 LogProb: -19.656133116318077
Palabra: abuse Frec: 4 LogProb: -19.99260535293929
Palabra: abused Frec: 1 LogProb: -20.908896084813446
Palabra: abzorb Frec: 7 LogProb: -19.522601723693555
Palabra: abzorbt Frec: 1 LogProb: -20.908896084813446
Palabra: ac Frec: 251 LogProb: -16.07261417786197
Palabra: acacia Frec: 8 LogProb: -19.40481868803717
Palabra: acaro Frec: 1 LogProb: -20.908896084813446
Palabra: accelerate Frec: 2 LogProb: -20.503430976705282
Palabra: accelerated Frec: 1 LogProb: -20.908896084813446
Palabra: accelerates Frec: 3 LogProb: -20.215748904253502
Palabra: accent Frec: 40 LogProb: -17.888471198669084
Palabra: accented Frec: 2 LogProb: -20.503430976705282
Palabra: accents Frec: 21 LogProb: -18.511000812015077
Palabra: accentuate Frec: 5 LogProb: -19.810283796145335
Palabra: accenture Frec: 1 LogProb: -20.908896084813446
Palabra: accept Frec: 2 LogProb: -20.503430976705282
Palabra: acceptable Frec: 2 LogProb: -20.503430976705282
Palabra: acceptance Frec: 3 LogProb: -20.215748904253502
Palabra: accepted Frec: 7 LogProb: -19.522601723693555
