Número de documentos del corpus: 7561
Número de palabras del corpus: 565555
Palabra: aa Frec: 57 LogProb: -9.276331501360461
Palabra: aaa Frec: 31 LogProb: -9.871038609107154
Palabra: aac Frec: 1 LogProb: -12.643627331346936
Palabra: aadhya Frec: 3 LogProb: -11.95048015078699
Palabra: aadi Frec: 1 LogProb: -12.643627331346936
Palabra: aadmora Frec: 1 LogProb: -12.643627331346936
Palabra: aadvay Frec: 2 LogProb: -12.23816222323877
Palabra: aai Frec: 2 LogProb: -12.23816222323877
Palabra: aalim Frec: 1 LogProb: -12.643627331346936
Palabra: aam Frec: 4 LogProb: -11.72733659947278
Palabra: aamazing Frec: 1 LogProb: -12.643627331346936
Palabra: aamchur Frec: 1 LogProb: -12.643627331346936
Palabra: aameria Frec: 1 LogProb: -12.643627331346936
Palabra: aamras Frec: 1 LogProb: -12.643627331346936
Palabra: aandwiches Frec: 1 LogProb: -12.643627331346936
Palabra: aanya Frec: 1 LogProb: -12.643627331346936
Palabra: aanyacentric Frec: 1 LogProb: -12.643627331346936
Palabra: aaram Frec: 3 LogProb: -11.95048015078699
Palabra: aarav Frec: 1 LogProb: -12.643627331346936
Palabra: aari Frec: 2 LogProb: -12.23816222323877
Palabra: aarka Frec: 3 LogProb: -11.95048015078699
Palabra: aarsun Frec: 15 LogProb: -10.5641857896671
Palabra: aart Frec: 18 LogProb: -10.392335532740441
Palabra: aarti Frec: 4 LogProb: -11.72733659947278
Palabra: aashi Frec: 4 LogProb: -11.72733659947278
Palabra: aata Frec: 1 LogProb: -12.643627331346936
Palabra: aattractive Frec: 1 LogProb: -12.643627331346936
Palabra: aazeem Frec: 4 LogProb: -11.72733659947278
Palabra: ab Frec: 4 LogProb: -11.72733659947278
Palabra: abacus Frec: 1 LogProb: -12.643627331346936
Palabra: abbyhus Frec: 1 LogProb: -12.643627331346936
Palabra: abc Frec: 7 LogProb: -11.257332970227045
Palabra: abee Frec: 1 LogProb: -12.643627331346936
Palabra: aberration Frec: 5 LogProb: -11.545015042678825
Palabra: abhista Frec: 1 LogProb: -12.643627331346936
Palabra: abhiyaan Frec: 5 LogProb: -11.545015042678825
Palabra: abies Frec: 2 LogProb: -12.23816222323877
Palabra: abilities Frec: 4 LogProb: -11.72733659947278
Palabra: ability Frec: 40 LogProb: -9.623202445202573
Palabra: abnormal Frec: 5 LogProb: -11.545015042678825
Palabra: abnormality Frec: 1 LogProb: -12.643627331346936
Palabra: abolishes Frec: 1 LogProb: -12.643627331346936
Palabra: abony Frec: 3 LogProb: -11.95048015078699
Palabra: abour Frec: 1 LogProb: -12.643627331346936
Palabra: aboutthis Frec: 2 LogProb: -12.23816222323877
Palabra: above Frec: 116 LogProb: -8.574600577109125
Palabra: abrasion Frec: 13 LogProb: -10.697717182291623
Palabra: abrasive Frec: 28 LogProb: -9.969478681920407
Palabra: abrasives Frec: 1 LogProb: -12.643627331346936
Palabra: abri Frec: 1 LogProb: -12.643627331346936
Palabra: abro Frec: 2 LogProb: -12.23816222323877
Palabra: abroad Frec: 2 LogProb: -12.23816222323877
Palabra: abruptly Frec: 1 LogProb: -12.643627331346936
Palabra: abs Frec: 238 LogProb: -7.86031095997537
Palabra: absales Frec: 3 LogProb: -11.95048015078699
Palabra: absence Frec: 8 LogProb: -11.139549934570661
Palabra: absolute Frec: 31 LogProb: -9.871038609107154
Palabra: absolutely Frec: 49 LogProb: -9.424751506478735
Palabra: absorb Frec: 57 LogProb: -9.276331501360461
Palabra: absorbable Frec: 1 LogProb: -12.643627331346936
Palabra: absorbance Frec: 1 LogProb: -12.643627331346936
Palabra: absorbed Frec: 10 LogProb: -10.93887923910851
Palabra: absorbency Frec: 24 LogProb: -10.11789868703868
