Número de documentos del corpus: 7561
Número de palabras del corpus: 565555
Palabra: Number of words: 54010 Frec: 0 LogProb: -13.33677289787253
Palabra: aa Frec: 57 LogProb: -9.27632988732611
Palabra: aaa Frec: 31 LogProb: -9.871036995072803
Palabra: aaabattery Frec: 0 LogProb: -13.33677289787253
Palabra: aaar Frec: 0 LogProb: -13.33677289787253
Palabra: aaas Frec: 0 LogProb: -13.33677289787253
Palabra: aac Frec: 1 LogProb: -12.643625717312585
Palabra: aachen Frec: 0 LogProb: -13.33677289787253
Palabra: aadhaar Frec: 0 LogProb: -13.33677289787253
Palabra: aadhar Frec: 0 LogProb: -13.33677289787253
Palabra: aadhunik Frec: 0 LogProb: -13.33677289787253
Palabra: aadhya Frec: 3 LogProb: -11.95047853675264
Palabra: aadi Frec: 1 LogProb: -12.643625717312585
Palabra: aadmi Frec: 0 LogProb: -13.33677289787253
Palabra: aadmora Frec: 1 LogProb: -12.643625717312585
Palabra: aadvay Frec: 2 LogProb: -12.238160609204419
Palabra: aai Frec: 2 LogProb: -12.238160609204419
Palabra: aaiffel Frec: 0 LogProb: -13.33677289787253
Palabra: aaj Frec: 0 LogProb: -13.33677289787253
Palabra: aakash Frec: 0 LogProb: -13.33677289787253
Palabra: aakrithi Frec: 0 LogProb: -13.33677289787253
Palabra: aalim Frec: 1 LogProb: -12.643625717312585
Palabra: aam Frec: 4 LogProb: -11.727334985438429
Palabra: aamazing Frec: 1 LogProb: -12.643625717312585
Palabra: aamchur Frec: 1 LogProb: -12.643625717312585
Palabra: aameria Frec: 1 LogProb: -12.643625717312585
Palabra: aamras Frec: 1 LogProb: -12.643625717312585
Palabra: aandhi Frec: 0 LogProb: -13.33677289787253
Palabra: aandwiches Frec: 1 LogProb: -12.643625717312585
Palabra: aania Frec: 0 LogProb: -13.33677289787253
Palabra: aanya Frec: 1 LogProb: -12.643625717312585
Palabra: aanyacentric Frec: 1 LogProb: -12.643625717312585
Palabra: aao Frec: 0 LogProb: -13.33677289787253
Palabra: aar Frec: 0 LogProb: -13.33677289787253
Palabra: aaram Frec: 3 LogProb: -11.95047853675264
Palabra: aarav Frec: 1 LogProb: -12.643625717312585
Palabra: aarbee Frec: 0 LogProb: -13.33677289787253
Palabra: aarfa Frec: 0 LogProb: -13.33677289787253
Palabra: aari Frec: 2 LogProb: -12.238160609204419
Palabra: aarika Frec: 0 LogProb: -13.33677289787253
Palabra: aarka Frec: 3 LogProb: -11.95047853675264
Palabra: aaron Frec: 0 LogProb: -13.33677289787253
Palabra: aaronovitch Frec: 0 LogProb: -13.33677289787253
Palabra: aarsun Frec: 15 LogProb: -10.564184175632748
Palabra: aart Frec: 18 LogProb: -10.39233391870609
Palabra: aarti Frec: 4 LogProb: -11.727334985438429
Palabra: aas Frec: 0 LogProb: -13.33677289787253
Palabra: aasa Frec: 0 LogProb: -13.33677289787253
Palabra: aashi Frec: 4 LogProb: -11.727334985438429
Palabra: aashiqui Frec: 0 LogProb: -13.33677289787253
Palabra: aashirya Frec: 0 LogProb: -13.33677289787253
Palabra: aashto Frec: 0 LogProb: -13.33677289787253
Palabra: aassembly Frec: 0 LogProb: -13.33677289787253
Palabra: aata Frec: 1 LogProb: -12.643625717312585
Palabra: aatachable Frec: 0 LogProb: -13.33677289787253
Palabra: aati Frec: 0 LogProb: -13.33677289787253
Palabra: aattractive Frec: 1 LogProb: -12.643625717312585
Palabra: aatu Frec: 0 LogProb: -13.33677289787253
Palabra: aaux Frec: 0 LogProb: -13.33677289787253
Palabra: aavishkar Frec: 0 LogProb: -13.33677289787253
Palabra: aavjo Frec: 0 LogProb: -13.33677289787253
Palabra: aayog Frec: 0 LogProb: -13.33677289787253
Palabra: aazeem Frec: 4 LogProb: -11.727334985438429
Palabra: ab Frec: 4 LogProb: -11.727334985438429
Palabra: aba Frec: 0 LogProb: -13.33677289787253
