Número de documentos del corpus: 4480111111111111111111111111111111111111
Número de palabras del corpus: 31894
Palabra: aa Frec: 8 LogProb: -19.685891005018146
Palabra: aaa Frec: 4 LogProb: -20.273677669920264
Palabra: aaar Frec: 1 LogProb: -21.18996840179442
Palabra: aaas Frec: 1 LogProb: -21.18996840179442
Palabra: aachen Frec: 1 LogProb: -21.18996840179442
Palabra: aadhunik Frec: 1 LogProb: -21.18996840179442
Palabra: aadmi Frec: 1 LogProb: -21.18996840179442
Palabra: aai Frec: 4 LogProb: -20.273677669920264
Palabra: aakash Frec: 1 LogProb: -21.18996840179442
Palabra: aam Frec: 1 LogProb: -21.18996840179442
Palabra: aandhi Frec: 1 LogProb: -21.18996840179442
Palabra: aanya Frec: 1 LogProb: -21.18996840179442
Palabra: aao Frec: 3 LogProb: -20.496821221234477
Palabra: aar Frec: 1 LogProb: -21.18996840179442
Palabra: aarfa Frec: 1 LogProb: -21.18996840179442
Palabra: aaron Frec: 3 LogProb: -20.496821221234477
Palabra: aaronovitch Frec: 3 LogProb: -20.496821221234477
Palabra: aart Frec: 4 LogProb: -20.273677669920264
Palabra: aarti Frec: 3 LogProb: -20.496821221234477
Palabra: aas Frec: 1 LogProb: -21.18996840179442
Palabra: aashiqui Frec: 1 LogProb: -21.18996840179442
Palabra: aashto Frec: 1 LogProb: -21.18996840179442
Palabra: aati Frec: 1 LogProb: -21.18996840179442
Palabra: aavishkar Frec: 1 LogProb: -21.18996840179442
Palabra: ab Frec: 9 LogProb: -19.58053048936032
Palabra: aba Frec: 4 LogProb: -20.273677669920264
Palabra: ababa Frec: 1 LogProb: -21.18996840179442
Palabra: abandon Frec: 1 LogProb: -21.18996840179442
Palabra: abandoned Frec: 10 LogProb: -19.485220309555995
Palabra: abandoning Frec: 1 LogProb: -21.18996840179442
Palabra: abandons Frec: 1 LogProb: -21.18996840179442
Palabra: abap Frec: 1 LogProb: -21.18996840179442
Palabra: abba Frec: 3 LogProb: -20.496821221234477
Palabra: abbasi Frec: 1 LogProb: -21.18996840179442
Palabra: abbasid Frec: 1 LogProb: -21.18996840179442
Palabra: abbey Frec: 1 LogProb: -21.18996840179442
Palabra: abbott Frec: 9 LogProb: -19.58053048936032
Palabra: abbreviation Frec: 1 LogProb: -21.18996840179442
Palabra: abbreviations Frec: 2 LogProb: -20.784503293686257
Palabra: abby Frec: 3 LogProb: -20.496821221234477
Palabra: abc Frec: 21 LogProb: -18.79207312899605
Palabra: abcs Frec: 3 LogProb: -20.496821221234477
Palabra: abd Frec: 1 LogProb: -21.18996840179442
Palabra: abdomino Frec: 1 LogProb: -21.18996840179442
Palabra: abdool Frec: 1 LogProb: -21.18996840179442
Palabra: abdul Frec: 11 LogProb: -19.398208932566366
Palabra: abec Frec: 1 LogProb: -21.18996840179442
Palabra: abel Frec: 14 LogProb: -19.175065381252157
Palabra: aberdeen Frec: 1 LogProb: -21.18996840179442
Palabra: aberrant Frec: 1 LogProb: -21.18996840179442
Palabra: aberystwyth Frec: 1 LogProb: -21.18996840179442
Palabra: abha Frec: 1 LogProb: -21.18996840179442
Palabra: abhi Frec: 1 LogProb: -21.18996840179442
Palabra: abhijeet Frec: 1 LogProb: -21.18996840179442
Palabra: abhinav Frec: 3 LogProb: -20.496821221234477
Palabra: abhishek Frec: 8 LogProb: -19.685891005018146
Palabra: abhivriti Frec: 3 LogProb: -20.496821221234477
