Número de documentos del corpus: 4480
Número de palabras del corpus: 394850
Palabra: Number of words: 54010 Frec: 0 LogProb: -13.014466314094506
Palabra: aa Frec: 8 LogProb: -10.817241736758286
Palabra: aaa Frec: 4 LogProb: -11.405028401660406
Palabra: aaabattery Frec: 0 LogProb: -13.014466314094506
Palabra: aaar Frec: 1 LogProb: -12.32131913353456
Palabra: aaas Frec: 1 LogProb: -12.32131913353456
Palabra: aac Frec: 0 LogProb: -13.014466314094506
Palabra: aachen Frec: 1 LogProb: -12.32131913353456
Palabra: aadhaar Frec: 0 LogProb: -13.014466314094506
Palabra: aadhar Frec: 0 LogProb: -13.014466314094506
Palabra: aadhunik Frec: 1 LogProb: -12.32131913353456
Palabra: aadhya Frec: 0 LogProb: -13.014466314094506
Palabra: aadi Frec: 0 LogProb: -13.014466314094506
Palabra: aadmi Frec: 1 LogProb: -12.32131913353456
Palabra: aadmora Frec: 0 LogProb: -13.014466314094506
Palabra: aadvay Frec: 0 LogProb: -13.014466314094506
Palabra: aai Frec: 4 LogProb: -11.405028401660406
Palabra: aaiffel Frec: 0 LogProb: -13.014466314094506
Palabra: aaj Frec: 0 LogProb: -13.014466314094506
Palabra: aakash Frec: 1 LogProb: -12.32131913353456
Palabra: aakrithi Frec: 0 LogProb: -13.014466314094506
Palabra: aalim Frec: 0 LogProb: -13.014466314094506
Palabra: aam Frec: 1 LogProb: -12.32131913353456
Palabra: aamazing Frec: 0 LogProb: -13.014466314094506
Palabra: aamchur Frec: 0 LogProb: -13.014466314094506
Palabra: aameria Frec: 0 LogProb: -13.014466314094506
Palabra: aamras Frec: 0 LogProb: -13.014466314094506
Palabra: aandhi Frec: 1 LogProb: -12.32131913353456
Palabra: aandwiches Frec: 0 LogProb: -13.014466314094506
Palabra: aania Frec: 0 LogProb: -13.014466314094506
Palabra: aanya Frec: 1 LogProb: -12.32131913353456
Palabra: aanyacentric Frec: 0 LogProb: -13.014466314094506
Palabra: aao Frec: 3 LogProb: -11.628171952974615
Palabra: aar Frec: 1 LogProb: -12.32131913353456
Palabra: aaram Frec: 0 LogProb: -13.014466314094506
Palabra: aarav Frec: 0 LogProb: -13.014466314094506
Palabra: aarbee Frec: 0 LogProb: -13.014466314094506
Palabra: aarfa Frec: 1 LogProb: -12.32131913353456
Palabra: aari Frec: 0 LogProb: -13.014466314094506
