Número de documentos del corpus: 4070
Número de palabras del corpus: 221597
Palabra: aa Frec: 3 LogProb: -11.140440484156656
Palabra: aadi Frec: 1 LogProb: -11.833587664716601
Palabra: aaiffel Frec: 1 LogProb: -11.833587664716601
Palabra: aaj Frec: 1 LogProb: -11.833587664716601
Palabra: aakrithi Frec: 14 LogProb: -9.818684644174336
Palabra: aania Frec: 4 LogProb: -10.917296932842445
Palabra: aaram Frec: 1 LogProb: -11.833587664716601
Palabra: aarbee Frec: 7 LogProb: -10.44729330359671
Palabra: aari Frec: 2 LogProb: -11.428122556608436
Palabra: aarika Frec: 4 LogProb: -10.917296932842445
Palabra: aasa Frec: 3 LogProb: -11.140440484156656
Palabra: aashirya Frec: 2 LogProb: -11.428122556608436
Palabra: aatachable Frec: 1 LogProb: -11.833587664716601
Palabra: aattractive Frec: 2 LogProb: -11.428122556608436
Palabra: aatu Frec: 2 LogProb: -11.428122556608436
Palabra: ab Frec: 1 LogProb: -11.833587664716601
Palabra: abarata Frec: 1 LogProb: -11.833587664716601
Palabra: abaya Frec: 51 LogProb: -8.575491126695118
Palabra: abayas Frec: 3 LogProb: -11.140440484156656
Palabra: abd Frec: 2 LogProb: -11.428122556608436
Palabra: abdomen Frec: 27 LogProb: -9.194530335101343
Palabra: abdominal Frec: 17 LogProb: -9.636363087380381
Palabra: abe Frec: 2 LogProb: -11.428122556608436
Palabra: abhaya Frec: 1 LogProb: -11.833587664716601
Palabra: abhi Frec: 26 LogProb: -9.230897979272218
Palabra: abilities Frec: 1 LogProb: -11.833587664716601
Palabra: ability Frec: 16 LogProb: -9.69352150122033
Palabra: abiti Frec: 1 LogProb: -11.833587664716601
Palabra: abito Frec: 5 LogProb: -10.73497537604849
Palabra: ablity Frec: 1 LogProb: -11.833587664716601
Palabra: above Frec: 80 LogProb: -8.132285690604107
Palabra: abrasion Frec: 2 LogProb: -11.428122556608436
Palabra: abrasive Frec: 2 LogProb: -11.428122556608436
Palabra: abroad Frec: 4 LogProb: -10.917296932842445
Palabra: abs Frec: 2 LogProb: -11.428122556608436
Palabra: absence Frec: 1 LogProb: -11.833587664716601
Palabra: absolute Frec: 16 LogProb: -9.69352150122033
Palabra: absolutely Frec: 19 LogProb: -9.531002571722555
Palabra: absorb Frec: 15 LogProb: -9.754146123036765
Palabra: absorbency Frec: 5 LogProb: -10.73497537604849
Palabra: absorbent Frec: 49 LogProb: -8.6147118398484
