Número de documentos del corpus: 4070
Número de palabras del corpus: 221597
Palabra: Number of words: 54010 Frec: 0 LogProb: -12.52673121692826
Palabra: aa Frec: 3 LogProb: -11.140436855808371
Palabra: aaa Frec: 0 LogProb: -12.52673121692826
Palabra: aaabattery Frec: 0 LogProb: -12.52673121692826
Palabra: aaar Frec: 0 LogProb: -12.52673121692826
Palabra: aaas Frec: 0 LogProb: -12.52673121692826
Palabra: aac Frec: 0 LogProb: -12.52673121692826
Palabra: aachen Frec: 0 LogProb: -12.52673121692826
Palabra: aadhaar Frec: 0 LogProb: -12.52673121692826
Palabra: aadhar Frec: 0 LogProb: -12.52673121692826
Palabra: aadhunik Frec: 0 LogProb: -12.52673121692826
Palabra: aadhya Frec: 0 LogProb: -12.52673121692826
Palabra: aadi Frec: 1 LogProb: -11.833584036368315
Palabra: aadmi Frec: 0 LogProb: -12.52673121692826
Palabra: aadmora Frec: 0 LogProb: -12.52673121692826
Palabra: aadvay Frec: 0 LogProb: -12.52673121692826
Palabra: aai Frec: 0 LogProb: -12.52673121692826
Palabra: aaiffel Frec: 1 LogProb: -11.833584036368315
Palabra: aaj Frec: 1 LogProb: -11.833584036368315
Palabra: aakash Frec: 0 LogProb: -12.52673121692826
Palabra: aakrithi Frec: 14 LogProb: -9.818681015826051
Palabra: aalim Frec: 0 LogProb: -12.52673121692826
Palabra: aam Frec: 0 LogProb: -12.52673121692826
Palabra: aamazing Frec: 0 LogProb: -12.52673121692826
Palabra: aamchur Frec: 0 LogProb: -12.52673121692826
Palabra: aameria Frec: 0 LogProb: -12.52673121692826
Palabra: aamras Frec: 0 LogProb: -12.52673121692826
Palabra: aandhi Frec: 0 LogProb: -12.52673121692826
Palabra: aandwiches Frec: 0 LogProb: -12.52673121692826
Palabra: aania Frec: 4 LogProb: -10.91729330449416
Palabra: aanya Frec: 0 LogProb: -12.52673121692826
Palabra: aanyacentric Frec: 0 LogProb: -12.52673121692826
Palabra: aao Frec: 0 LogProb: -12.52673121692826
Palabra: aar Frec: 0 LogProb: -12.52673121692826
Palabra: aaram Frec: 1 LogProb: -11.833584036368315
Palabra: aarav Frec: 0 LogProb: -12.52673121692826
Palabra: aarbee Frec: 7 LogProb: -10.447289675248426
Palabra: aarfa Frec: 0 LogProb: -12.52673121692826
Palabra: aari Frec: 2 LogProb: -11.428118928260151
Palabra: aarika Frec: 4 LogProb: -10.91729330449416
Palabra: aarka Frec: 0 LogProb: -12.52673121692826
Palabra: aaron Frec: 0 LogProb: -12.52673121692826
Palabra: aaronovitch Frec: 0 LogProb: -12.52673121692826
