Número de documentos del corpus: 4070
Número de palabras del corpus: 221597
Palabra: aa Frec: 3 LogProb: -11.140436855808371
Palabra: aadi Frec: 1 LogProb: -11.833584036368315
Palabra: aaiffel Frec: 1 LogProb: -11.833584036368315
Palabra: aaj Frec: 1 LogProb: -11.833584036368315
Palabra: aakrithi Frec: 14 LogProb: -9.818681015826051
Palabra: aania Frec: 4 LogProb: -10.91729330449416
Palabra: aaram Frec: 1 LogProb: -11.833584036368315
Palabra: aarbee Frec: 7 LogProb: -10.447289675248426
Palabra: aari Frec: 2 LogProb: -11.428118928260151
Palabra: aarika Frec: 4 LogProb: -10.91729330449416
Palabra: aasa Frec: 3 LogProb: -11.140436855808371
Palabra: aashirya Frec: 2 LogProb: -11.428118928260151
Palabra: aatachable Frec: 1 LogProb: -11.833584036368315
Palabra: aattractive Frec: 2 LogProb: -11.428118928260151
Palabra: aatu Frec: 2 LogProb: -11.428118928260151
Palabra: ab Frec: 1 LogProb: -11.833584036368315
Palabra: abarata Frec: 1 LogProb: -11.833584036368315
Palabra: abaya Frec: 51 LogProb: -8.575487498346833
Palabra: abayas Frec: 3 LogProb: -11.140436855808371
Palabra: abd Frec: 2 LogProb: -11.428118928260151
Palabra: abdomen Frec: 27 LogProb: -9.194526706753058
Palabra: abdominal Frec: 17 LogProb: -9.636359459032096
Palabra: abe Frec: 2 LogProb: -11.428118928260151
Palabra: abhaya Frec: 1 LogProb: -11.833584036368315
Palabra: abhi Frec: 26 LogProb: -9.230894350923931
Palabra: abilities Frec: 1 LogProb: -11.833584036368315
Palabra: ability Frec: 16 LogProb: -9.693517872872045
Palabra: abiti Frec: 1 LogProb: -11.833584036368315
Palabra: abito Frec: 5 LogProb: -10.734971747700206
Palabra: ablity Frec: 1 LogProb: -11.833584036368315
Palabra: above Frec: 80 LogProb: -8.132282062255822
Palabra: abrasion Frec: 2 LogProb: -11.428118928260151
Palabra: abrasive Frec: 2 LogProb: -11.428118928260151
Palabra: abroad Frec: 4 LogProb: -10.91729330449416
Palabra: abs Frec: 2 LogProb: -11.428118928260151
Palabra: absence Frec: 1 LogProb: -11.833584036368315
Palabra: absolute Frec: 16 LogProb: -9.693517872872045
Palabra: absolutely Frec: 19 LogProb: -9.53099894337427
Palabra: absorb Frec: 15 LogProb: -9.75414249468848
Palabra: absorbency Frec: 5 LogProb: -10.734971747700206
Palabra: absorbent Frec: 49 LogProb: -8.614708211500115
Palabra: absorber Frec: 1 LogProb: -11.833584036368315
Palabra: absorbing Frec: 28 LogProb: -9.159435386941787
Palabra: absorbs Frec: 19 LogProb: -9.53099894337427
Palabra: absorption Frec: 12 LogProb: -9.961781859466724
Palabra: abstinent Frec: 1 LogProb: -11.833584036368315
Palabra: abstract Frec: 4 LogProb: -10.91729330449416
Palabra: abundant Frec: 1 LogProb: -11.833584036368315
Palabra: abx Frec: 1 LogProb: -11.833584036368315
Palabra: aby Frec: 1 LogProb: -11.833584036368315
Palabra: accelerate Frec: 2 LogProb: -11.428118928260151
Palabra: accelerates Frec: 1 LogProb: -11.833584036368315
Palabra: acceleration Frec: 1 LogProb: -11.833584036368315
Palabra: accent Frec: 4 LogProb: -10.91729330449416
Palabra: accenting Frec: 1 LogProb: -11.833584036368315
Palabra: accents Frec: 4 LogProb: -10.91729330449416
Palabra: accentuate Frec: 4 LogProb: -10.91729330449416
Palabra: accentuated Frec: 4 LogProb: -10.91729330449416
Palabra: accentuates Frec: 2 LogProb: -11.428118928260151
Palabra: accept Frec: 3 LogProb: -11.140436855808371
Palabra: acceptable Frec: 4 LogProb: -10.91729330449416
Palabra: accepted Frec: 2 LogProb: -11.428118928260151
Palabra: access Frec: 31 LogProb: -9.060995314128535
Palabra: accessible Frec: 4 LogProb: -10.91729330449416
Palabra: accessories Frec: 4274 LogProb: -4.166191835557401
Palabra: accessoriesoccasion Frec: 1 LogProb: -11.833584036368315
Palabra: accessorise Frec: 1 LogProb: -11.833584036368315
Palabra: accessorize Frec: 14 LogProb: -9.818681015826051
Palabra: accessory Frec: 129 LogProb: -7.659196766472679
Palabra: accident Frec: 1 LogProb: -11.833584036368315
Palabra: accidental Frec: 1 LogProb: -11.833584036368315
Palabra: acclaimed Frec: 3 LogProb: -11.140436855808371
Palabra: accommodate Frec: 9 LogProb: -10.224146123934215
Palabra: accommodating Frec: 3 LogProb: -11.140436855808371
Palabra: accompanied Frec: 2 LogProb: -11.428118928260151
Palabra: accompany Frec: 1 LogProb: -11.833584036368315
Palabra: accompanying Frec: 3 LogProb: -11.140436855808371
Palabra: accomplish Frec: 9 LogProb: -10.224146123934215
Palabra: accordance Frec: 1 LogProb: -11.833584036368315
